"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
55404,1295,1295,1220,1243,1295,1384,1220,1212,1243,1212,1212,1,1,0,1,0,0,0,0,1,0,0,44.96,-93.26,"MN","Private nonprofit, 4-year or above","North Central University","Minneapolis","Hennepin County",0.0819672131147541,0.0819672131147541,0,0,0,0,0,0.0825082508250825,0.00080450522928399,0,0
55404,5574,5574,5981,5565,5574,5688,5981,5931,5565,5931,5931,0,0,0,0,0,0,0,0,0,0,0,44.96,-93.26,"MN","Private nonprofit, 4-year or above","Saint Mary's University of Minnesota","Minneapolis","Hennepin County",0,0,0,0,0,0,0,0,0,0,0
55433,9497,9497,7860,9192,9497,9234,7860,9294,9192,9294,9294,0,0,0,0,0,0,0,0,0,0,0,45.16,-93.31,"MN","Public, 2-year","Anoka-Ramsey Community College","Minneapolis","Anoka County",0,0,0,0,0,0,0,0,0,0,0
55445,6587,6587,5582,6395,6587,6745,5582,5676,6395,5676,5676,0,0,0,0,0,0,0,0,0,0,0,45.12,-93.38,"MN","Public, 2-year","Hennepin Technical College","Minneapolis","Hennepin County",0,0,0,0,0,0,0,0,0,0,0
55445,7752,7752,6448,7444,7752,7432,6448,7286,7444,7286,7286,0,0,0,0,0,0,0,0,0,0,0,45.12,-93.38,"MN","Public, 2-year","North Hennepin Community College","Minneapolis","Hennepin County",0,0,0,0,0,0,0,0,0,0,0
55454,3645,3645,3793,4010,3645,3906,3793,3458,4010,3458,3458,2,1,2,4,1,0,1,2,5,6,8,44.97,-93.23,"MN","Private nonprofit, 4-year or above","Augsburg College","Minneapolis","Hennepin County",0.0527287107830214,0.0263643553915107,0.0498753117206982,0.0256016385048643,0.0274348422496571,0.000548696844993141,0.231347599768652,0.144592249855408,0.000997506234413965,0,0.00173510699826489
55455,51853,51853,50883,51659,51853,52557,50883,50678,51659,50678,50678,11,13,12,11,13,12,12,13,4,7,8,44.97,-93.23,"MN","Public, 4-year or above","University of Minnesota-Twin Cities","Minneapolis","Hennepin County",0.0216182221960183,0.0255488080498398,0.0232292533730812,0.0247350495652339,0.0231423447052244,0.000250708734306598,0.0157859426180986,0.00789297130904929,0.000212934822586577,0.000231423447052244,0.000138126997908363
55731,772,772,721,708,772,781,721,655,708,655,655,0,1,0,0,0,0,1,0,0,0,1,47.9,-91.85,"MN","Public, 2-year","Vermilion Community College","Ely","St. Louis County",0,0.13869625520111,0,0,0.129533678756477,0,0.152671755725191,0,0,0,0
55744,1262,1262,1157,1209,1262,1286,1157,1209,1209,1209,1209,0,0,0,0,0,0,0,0,0,0,0,47.22,-93.52,"MN","Public, 2-year","Itasca Community College","Grand Rapids","Itasca County",0,0,0,0,0,0,0,0,0,0,0
55807,247,247,296,367,247,329,296,144,367,144,144,0,0,0,0,0,0,0,0,0,0,0,46.74,-92.17,"MN","Private for-profit, 2-year","Duluth Business University","Duluth","St. Louis County",0,0,0,0,0,0,0,0,0,0,0
55811,5422,5422,4990,4898,5422,5221,4990,4862,4898,4862,4862,0,0,0,0,0,0,0,0,0,0,0,46.84,-92.22,"MN","Public, 2-year","Lake Superior College","Duluth","St. Louis County",0,0,0,0,0,0,0,0,0,0,0
55812,11491,11491,11184,11664,11491,11806,11184,10878,11664,10878,10878,0,2,1,0,1,2,3,2,7,6,7,46.81,-92.07,"MN","Public, 4-year or above","University of Minnesota-Duluth","Duluth","St. Louis County",0,0.0178826895565093,0.00857338820301783,0.00847026935456547,0.0261073883909146,0.000174049255939431,0.0643500643500644,0.0643500643500644,0,0.000174049255939431,0.000551571980143409
55902,3645,3645,3793,4010,3645,3906,3793,3458,4010,3458,3458,0,0,0,0,0,0,0,0,0,0,0,44.01,-92.47,"MN","Private nonprofit, 4-year or above","Augsburg College","Rochester","Olmsted County",0,0,0,0,0,0,0,0,0,0,0
55904,6275,6275,5898,6269,6275,6055,5898,5584,6269,5584,5584,0,0,0,0,0,0,0,0,0,0,0,43.96,-92.4,"MN","Public, 2-year","Rochester Community and Technical College","Rochester","Olmsted County",0,0,0,0,0,0,0,0,0,0,0
55905,194,194,154,173,194,192,154,218,173,218,218,1,1,1,5,5,1,1,0,0,0,6,44.06,-92.53,"MN","Private nonprofit, 4-year or above","Mayo Medical School","Rochester","Olmsted County",0.649350649350649,0.649350649350649,0.578034682080925,2.60416666666667,0.515463917525773,0,2.75229357798165,0,0.0289017341040462,0.00515463917525773,0
55905,321,321,301,270,321,280,301,425,270,425,425,1,1,1,5,5,1,1,0,0,0,6,44.06,-92.53,"MN","Private nonprofit, 4-year or above","Mayo School of Health Sciences","Rochester","Olmsted County",0.332225913621262,0.332225913621262,0.37037037037037,1.78571428571429,0.311526479750779,0,1.41176470588235,0,0.0185185185185185,0.00311526479750779,0
55912,3527,3527,3687,3867,3527,3720,3687,3068,3867,3068,3068,0,0,0,0,0,0,1,0,1,0,0,43.67,-92.97,"MN","Public, 2-year","Riverland Community College","Austin","Mower County",0,0,0,0,0.0283527076835838,0,0,0.0325945241199478,0,0,0
55987,5574,5574,5981,5565,5574,5688,5981,5931,5565,5931,5931,0,0,0,0,1,3,2,0,3,0,1,44.04,-91.65,"MN","Private nonprofit, 4-year or above","Saint Mary's University of Minnesota","Winona","Winona County",0,0,0,0.0175808720112518,0.035880875493362,0,0.016860563142809,0.0505816894284269,0,0.000538213132400431,0
55987,2301,2301,2010,2529,2301,2418,2010,2059,2529,2059,2059,0,0,0,0,0,0,0,0,0,0,0,44.04,-91.65,"MN","Public, 2-year","Minnesota State College-Southeast Technical","Winona","Winona County",0,0,0,0,0,0,0,0,0,0,0
56001,598,598,611,646,598,612,611,524,646,524,524,0,2,0,0,0,0,0,0,0,0,0,44.16,-93.99,"MN","Private nonprofit, 4-year or above","Bethany Lutheran College","Mankato","Blue Earth County",0,0.327332242225859,0,0,0,0,0,0,0,0,0
56001,15441,15441,14515,14955,15441,15709,14515,15313,14955,15313,15313,5,4,4,2,8,5,1,6,2,3,9,44.16,-93.99,"MN","Public, 4-year or above","Minnesota State University-Mankato","Mankato","Blue Earth County",0.034447123665174,0.0275576989321392,0.0267469073888332,0.0509262206378509,0.0064762644906418,0.000388575869438508,0.0587735910664142,0.0130607980147587,0.000133734536944166,0.00032381322453209,0.000195911970221381
56003,3904,3904,3639,4091,3904,4083,3639,2960,4091,2960,2960,0,0,0,0,0,0,0,0,0,0,0,44.22,-94.09,"MN","Public, 2-year","South Central College","Mankato","Nicollet County",0,0,0,0,0,0,0,0,0,0,0
56007,3527,3527,3687,3867,3527,3720,3687,3068,3867,3068,3068,0,0,0,0,0,0,0,0,0,0,0,43.65,-93.36,"MN","Public, 2-year","Riverland Community College","Albert Lea","Freeborn County",0,0,0,0,0,0,0,0,0,0,0
56073,799,799,704,827,799,777,704,900,827,900,900,0,1,0,0,0,0,0,0,0,0,0,44.31,-94.46,"MN","Private nonprofit, 4-year or above","Martin Luther College","New Ulm","Brown County",0,0.142045454545455,0,0,0,0,0,0,0,0,0
56082,2526,2526,2625,2536,2526,2519,2625,2379,2536,2379,2379,5,5,3,2,5,3,9,5,13,2,4,44.32,-93.96,"MN","Private nonprofit, 4-year or above","Gustavus Adolphus College","Saint Peter","Nicollet County",0.19047619047619,0.19047619047619,0.118296529968454,0.198491464867011,0.356294536817102,0.00197941409342835,0.168137873055906,0.546448087431694,0.000788643533123028,0.00118764845605701,0.000840689365279529
56143,3467,3467,2943,3211,3467,3364,2943,3026,3211,3026,3026,0,0,0,0,0,0,0,0,0,0,0,43.62,-94.98,"MN","Public, 2-year","Minnesota West Community and Technical College","Jackson","Jackson County",0,0,0,0,0,0,0,0,0,0,0
56164,3467,3467,2943,3211,3467,3364,2943,3026,3211,3026,3026,0,0,0,0,0,0,0,0,0,0,0,44,-96.31,"MN","Public, 2-year","Minnesota West Community and Technical College","Pipestone","Pipestone County",0,0,0,0,0,0,0,0,0,0,0
56187,3467,3467,2943,3211,3467,3364,2943,3026,3211,3026,3026,0,0,0,0,0,0,0,0,0,0,0,43.62,-95.59,"MN","Public, 2-year","Minnesota West Community and Technical College","Worthington","Nobles County",0,0,0,0,0,0,0,0,0,0,0
56201,4068,4068,4177,4318,4068,4146,4177,3563,4318,3563,3563,0,0,0,0,0,0,0,0,0,0,0,45.12,-95.04,"MN","Public, 2-year","Ridgewater College","Willmar","Kandiyohi County",0,0,0,0,0,0,0,0,0,0,0
56220,3467,3467,2943,3211,3467,3364,2943,3026,3211,3026,3026,0,0,0,0,0,0,0,0,0,0,0,44.71,-96.26,"MN","Public, 2-year","Minnesota West Community and Technical College","Canby","Yellow Medicine County",0,0,0,0,0,0,0,0,0,0,0
56241,3467,3467,2943,3211,3467,3364,2943,3026,3211,3026,3026,0,0,0,0,0,0,0,0,0,0,0,44.81,-95.53,"MN","Public, 2-year","Minnesota West Community and Technical College","Granite Falls","Yellow Medicine County",0,0,0,0,0,0,0,0,0,0,0
56258,6999,6999,6073,6740,6999,6761,6073,7276,6740,7276,7276,1,1,0,0,0,3,3,1,1,3,0,44.45,-95.78,"MN","Public, 4-year or above","Southwest Minnesota State University","Marshall","Lyon County",0.0164663263625885,0.0164663263625885,0,0,0.042863266180883,0.000142877553936277,0,0.0137438152831226,0,0.00042863266180883,0.000412314458493678
56267,1896,1896,1686,1705,1896,1932,1686,1856,1705,1856,1856,1,5,5,0,0,0,2,0,0,0,6,45.58,-95.9,"MN","Public, 4-year or above","University of Minnesota-Morris","Morris","Stevens County",0.0593119810201661,0.29655990510083,0.293255131964809,0,0.105485232067511,0,0.323275862068966,0,0,0,0
56301,131,131,104,110,131,131,104,73,110,73,73,0,0,0,0,0,0,0,0,0,0,0,45.55,-94.17,"MN","Private for-profit, less-than 2-year","Model College of Hair Design","Saint Cloud","Stearns County",0,0,0,0,0,0,0,0,0,0,0
56301,16922,16922,16940,18123,16922,17604,16940,16096,18123,16096,16096,4,6,6,3,9,7,3,11,14,2,0,45.55,-94.17,"MN","Public, 4-year or above","Saint Cloud State University","Saint Cloud","Stearns County",0.0236127508854782,0.0354191263282172,0.033107101473266,0.0511247443762781,0.017728400898239,0.000650041366268763,0,0.0869781312127237,0.00016553550736633,0.000413662687625576,0.000124254473161034
56321,1983,1983,2080,2021,1983,2016,2080,1869,2021,1869,1869,1,2,3,1,0,1,1,4,3,8,3,45.58,-94.39,"MN","Private nonprofit, 4-year or above","Saint Johns University","Collegeville","Stearns County",0.0480769230769231,0.0961538461538462,0.148441365660564,0,0.0504286434694907,0.00201714573877963,0.160513643659711,0.160513643659711,0.00049480455220188,0.000504286434694907,0.00428036383092563
56374,2070,2070,2086,2105,2070,2086,2086,1943,2105,1943,1943,1,1,1,1,0,0,0,0,5,2,2,45.56,-94.31,"MN","Private nonprofit, 4-year or above","College of Saint Benedict","Saint Joseph","Stearns County",0.0479386385426654,0.0479386385426654,0.0475059382422803,0,0,0,0.102933607822954,0.257334019557385,0.000475059382422803,0,0.00102933607822954
56401,4481,4481,3343,4206,4481,4406,3343,4274,4206,4274,4274,0,0,0,0,0,0,0,0,0,0,0,46.35,-94.19,"MN","Public, 2-year","Central Lakes College-Brainerd","Brainerd","Crow Wing County",0,0,0,0,0,0,0,0,0,0,0
56479,4481,4481,3343,4206,4481,4406,3343,4274,4206,4274,4274,0,0,0,0,0,0,0,0,0,0,0,46.36,-94.8,"MN","Public, 2-year","Central Lakes College-Brainerd","Staples","Todd County",0,0,0,0,0,0,0,0,0,0,0
56482,6786,6786,6164,6732,6786,6950,6164,6391,6732,6391,6391,0,0,0,0,0,0,0,0,0,0,0,46.43,-95.13,"MN","Public, 2-year","Minnesota State Community and Technical College","Wadena","Wadena County",0,0,0,0,0,0,0,0,0,0,0
56501,6786,6786,6164,6732,6786,6950,6164,6391,6732,6391,6391,0,0,0,0,0,0,0,0,0,0,0,46.81,-95.84,"MN","Public, 2-year","Minnesota State Community and Technical College","Detroit Lakes","Becker County",0,0,0,0,0,0,0,0,0,0,0
56537,6786,6786,6164,6732,6786,6950,6164,6391,6732,6391,6391,0,0,0,0,0,1,0,0,1,0,0,46.28,-96.06,"MN","Public, 2-year","Minnesota State Community and Technical College","Fergus Falls","Otter Tail County",0,0,0,0,0,0,0,0.0156470035988108,0,0.000147362216327734,0
56560,6786,6786,6164,6732,6786,6950,6164,6391,6732,6391,6391,0,0,0,0,0,0,0,0,0,0,0,46.86,-96.75,"MN","Public, 2-year","Minnesota State Community and Technical College","Moorhead","Clay County",0,0,0,0,0,0,0,0,0,0,0
56562,2626,2626,2811,2811,2626,2772,2811,2177,2811,2177,2177,3,3,1,0,0,1,0,0,1,4,3,46.86,-96.75,"MN","Private nonprofit, 4-year or above","Concordia College at Moorhead","Moorhead","Clay County",0.106723585912487,0.106723585912487,0.0355745286374956,0,0,0,0.137804317868627,0.0459347726228755,0,0.000380807311500381,0.00183739090491502
56601,1181,1181,1226,1535,1181,1371,1226,1128,1535,1128,1128,0,0,0,0,1,0,0,0,0,0,0,47.48,-94.87,"MN","Public, 2-year","Northwest Technical College","Bemidji","Beltrami County",0,0,0,0.0729394602479942,0,0,0,0,0,0,0
56601,143,143,169,144,143,126,169,119,144,119,119,0,0,0,0,0,0,0,0,0,0,0,47.48,-94.87,"MN","Private nonprofit, 4-year or above","Oak Hills Christian College","Bemidji","Beltrami County",0,0,0,0,0,0,0,0,0,0,0
56649,381,381,441,338,381,376,441,341,338,341,341,3,0,0,0,0,0,0,0,1,0,0,48.58,-93.4,"MN","Public, 2-year","Rainy River Community College","International Falls","Koochiching County",0.680272108843537,0,0,0,0,0,0,0.293255131964809,0,0,0
56701,4080,4080,4027,4243,4080,3958,4027,3573,4243,3573,3573,0,0,0,0,0,0,0,0,0,0,0,48.11,-96.17,"MN","Public, 2-year","Northland Community and Technical College","Thief River Falls","Pennington County",0,0,0,0,0,0,0,0,0,0,0
56716,2764,2764,2346,2279,2764,2653,2346,2823,2279,2823,2823,0,0,0,0,0,0,0,0,0,0,0,47.77,-96.6,"MN","Public, 4-year or above","University of Minnesota-Crookston","Crookston","Polk County",0,0,0,0,0,0,0,0,0,0,0
56721,4080,4080,4027,4243,4080,3958,4027,3573,4243,3573,3573,0,0,0,0,0,0,0,0,0,0,0,47.93,-97.01,"MN","Public, 2-year","Northland Community and Technical College","East Grand Forks","Polk County",0,0,0,0,0,0,0,0,0,0,0
58205,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,47.95,-97.38,"ND","Private nonprofit, 4-year or above","Park University","Grand Forks Afb","Grand Forks County",0,0,0,0,0,0,0,0,0,0,0
58705,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,48.42,-101.33,"ND","Private nonprofit, 4-year or above","Park University","Minot Afb","Ward County",0,0,0,0,0,0,0,0,0,0,0
59022,2629,2629,2161,2351,2629,2690,2161,2707,2351,2707,2707,0,0,0,0,0,0,0,0,0,0,0,45.54,-107.29,"MT","Private nonprofit, 4-year or above","Siena Heights University","Crow Agency","Big Horn County",0,0,0,0,0,0,0,0,0,0,0
59043,361,361,437,472,361,374,437,218,472,218,218,0,0,0,0,0,0,0,0,0,0,0,45.52,-106.61,"MT","Public, 2-year","Chief Dull Knife College","Lame Deer","Rosebud County",0,0,0,0,0,0,0,0,0,0,0
59102,1087,1087,785,878,1087,1042,785,1035,878,1035,1035,0,2,0,0,1,1,2,1,0,0,2,45.76,-108.57,"MT","Private nonprofit, 4-year or above","Rocky Mountain College","Billings","Yellowstone County",0,0.254777070063694,0,0.0959692898272553,0.183992640294388,0.000919963201471941,0.193236714975845,0,0,0.000919963201471941,0
59301,441,441,506,502,441,491,506,481,502,481,481,1,0,0,0,0,0,0,0,1,1,1,46.22,-105.6,"MT","Public, 2-year","Miles Community College","Miles City","Custer County",0.197628458498024,0,0,0,0,0,0.207900207900208,0.207900207900208,0,0,0.00207900207900208
59330,312,312,446,441,312,443,446,305,441,305,305,0,0,0,0,0,0,0,1,1,0,0,47.12,-104.87,"MT","Public, 2-year","Dawson Community College","Glendive","Dawson County",0,0,0,0,0,0.00320512820512821,0,0.327868852459016,0,0,0
59402,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,47.51,-111.19,"MT","Private nonprofit, 4-year or above","Park University","Malmstrom A F B","Cascade County",0,0,0,0,0,0,0,0,0,0,0
59405,1058,1058,723,858,1058,1076,723,1134,858,1134,1134,0,0,0,0,0,0,0,0,3,0,0,47.29,-111.34,"MT","Private nonprofit, 4-year or above","University of Great Falls","Great Falls","Cascade County",0,0,0,0,0,0,0,0.264550264550265,0,0,0
59417,407,407,471,533,407,464,471,442,533,442,442,0,0,0,0,0,0,0,0,0,0,0,48.59,-113.27,"MT","Private nonprofit, 2-year","Blackfeet Community College","Browning","Glacier County",0,0,0,0,0,0,0,0,0,0,0
59501,1282,1282,1215,1275,1282,1273,1215,1234,1275,1234,1234,0,0,1,1,0,0,1,0,0,0,0,48.56,-109.73,"MT","Public, 4-year or above","Montana State University-Northern","Havre","Hill County",0,0,0.0784313725490196,0,0.078003120124805,0,0,0,0.000784313725490196,0,0
59625,1463,1463,1382,1462,1463,1436,1382,1469,1462,1469,1469,1,0,0,0,0,0,0,0,1,3,3,46.6,-112.04,"MT","Private nonprofit, 4-year or above","Carroll College","Helena","Lewis and Clark County",0.0723589001447178,0,0,0,0,0,0.204220558202859,0.068073519400953,0,0,0.00204220558202859
59701,46,46,22,47,46,45,22,37,47,37,37,0,0,0,0,0,0,0,0,0,0,0,46,-112.44,"MT","Private for-profit, 2-year","Butte Academy of Beauty Culture","Butte","Silver Bow County",0,0,0,0,0,0,0,0,0,0,0
59701,2030,2030,2043,2187,2030,2077,2043,2130,2187,2130,2130,0,0,0,0,1,0,1,4,1,0,0,46,-112.44,"MT","Public, 4-year or above","Montana Tech of the University of Montana","Butte","Silver Bow County",0,0,0,0.0481463649494463,0.0492610837438424,0.00197044334975369,0,0.0469483568075117,0,0,0
59717,14269,14269,11932,12348,14269,13671,11932,15236,12348,15236,15236,3,7,12,6,1,3,8,2,6,6,5,45.66,-111.06,"MT","Public, 4-year or above","Montana State University","Bozeman","Gallatin County",0.0251424740194435,0.0586657727120349,0.0971817298347911,0.00731475385853266,0.0560655967481954,0.000140163991870488,0.0328170123391966,0.039380414807036,0.000485908649173955,0.000210245987805733,0.00039380414807036
59725,1483,1483,1148,1255,1483,1379,1148,1403,1255,1403,1403,1,0,1,0,1,0,0,0,0,1,2,45.05,-112.82,"MT","Public, 4-year or above","The University of Montana-Western","Dillon","Beaverhead County",0.0871080139372822,0,0.0796812749003984,0.0725163161711385,0,0,0.142551674982181,0,0,0,0.000712758374910905
59901,2395,2395,1911,2501,2395,2495,1911,2169,2501,2169,2169,0,0,0,0,0,0,0,0,0,0,1,48.19,-114.38,"MT","Public, 2-year","Flathead Valley Community College","Kalispell","Flathead County",0,0,0,0,0,0,0.0461041954817888,0,0,0,0
59923,2395,2395,1911,2501,2395,2495,1911,2169,2501,2169,2169,0,0,0,0,0,0,0,0,0,0,0,48.32,-115.36,"MT","Public, 2-year","Flathead Valley Community College","Libby","Lincoln County",0,0,0,0,0,0,0,0,0,0,0
60012,6976,6976,5274,6811,6976,7104,5274,6561,6811,6561,6561,0,0,0,0,1,0,0,0,0,0,0,42.27,-88.31,"IL","Public, 2-year","McHenry County College","Crystal Lake","McHenry County",0,0,0,0.0140765765765766,0,0,0,0,0,0,0
60014,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,42.23,-88.33,"IL","Private nonprofit, 4-year or above","Columbia College","Crystal Lake","McHenry County",0,0,0,0,0,0,0,0,0,0,0
60016,11402,11402,10805,12087,11402,11175,10805,9864,12087,9864,9864,0,0,0,0,0,0,0,1,0,0,0,42.05,-87.89,"IL","Public, 2-year","Oakton Community College","Des Plaines","Cook County",0,0,0,0,0,8.77039115944571e-05,0,0,0,0,0
60030,17577,17577,16010,18092,17577,17389,16010,14964,18092,14964,14964,0,0,0,1,0,3,2,0,0,0,0,42.34,-88.03,"IL","Public, 2-year","College of Lake County","Grayslake","Lake County",0,0,0,0,0.0113785060021619,0,0,0,5.52730488613752e-05,0.000170677590032429,0
60045,1570,1570,1456,1415,1570,1516,1456,1600,1415,1600,1600,2,0,2,0,2,4,3,1,5,2,1,42.23,-87.85,"IL","Private nonprofit, 4-year or above","Lake Forest College","Lake Forest","Lake County",0.137362637362637,0,0.141342756183746,0.131926121372032,0.191082802547771,0.000636942675159236,0.0625,0.3125,0,0.00254777070063694,0.00125
60045,650,650,750,769,650,710,750,401,769,401,401,0,0,0,0,0,0,0,0,0,0,0,42.23,-87.85,"IL","Private nonprofit, 4-year or above","Lake Forest Graduate School of Management","Lake Forest","Lake County",0,0,0,0,0,0,0,0,0,0,0
60060,215,215,241,227,215,218,241,275,227,275,275,0,0,0,0,0,0,0,0,0,0,0,42.26,-88,"IL","Private nonprofit, 4-year or above","University of Saint Mary of the Lake","Mundelein","Lake County",0,0,0,0,0,0,0,0,0,0,0
60064,2084,2084,1729,1915,2084,2026,1729,2214,1915,2214,2214,0,0,1,0,0,0,1,0,0,0,0,42.32,-87.86,"IL","Private nonprofit, 4-year or above","Rosalind Franklin University of Medicine and Science","North Chicago","Lake County",0,0,0.0522193211488251,0,0.0479846449136276,0,0,0,0,0,0
60077,584,584,422,450,584,493,422,526,450,526,526,0,0,0,0,0,0,0,0,0,0,0,42.03,-87.76,"IL","Private nonprofit, 4-year or above","Hebrew Theological College","Skokie","Cook County",0,0,0,0,0,0,0,0,0,0,0
60077,11402,11402,10805,12087,11402,11175,10805,9864,12087,9864,9864,0,0,0,0,0,0,0,0,0,0,0,42.03,-87.76,"IL","Public, 2-year","Oakton Community College","Skokie","Cook County",0,0,0,0,0,0,0,0,0,0,0
60088,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,42.3,-87.85,"IL","Private nonprofit, 4-year or above","Webster University","Great Lakes","Lake County",0,0,0,0,0,0,0,0,0,0,0
60101,26156,26156,25768,27083,26156,26209,25768,28678,27083,28678,28678,0,0,0,0,0,0,0,0,0,0,0,41.93,-88,"IL","Public, 2-year","College of DuPage","Addison","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60115,21869,21869,25254,24424,21869,22990,25254,20130,24424,20130,20130,8,7,17,12,8,5,5,11,10,8,10,41.89,-88.75,"IL","Public, 4-year or above","Northern Illinois University","Dekalb","DeKalb County",0.0316781499960402,0.0277183812465352,0.0696036685227645,0.0347977381470204,0.0228634139649732,0.000502995107229411,0.0496770988574267,0.0496770988574267,0.000491320013101867,0.000228634139649732,0.000397416790859414
60123,11554,11554,9613,11704,11554,11811,9613,10336,11704,10336,10336,0,0,0,0,0,0,0,0,0,0,0,42.03,-88.28,"IL","Public, 2-year","Elgin Community College","Elgin","Kane County",0,0,0,0,0,0,0,0,0,0,0
60123,1127,1127,1236,1231,1127,1124,1236,1274,1231,1274,1274,0,0,0,0,0,0,0,0,0,1,0,42.03,-88.28,"IL","Private nonprofit, 4-year or above","Judson University","Elgin","Kane County",0,0,0,0,0,0,0,0,0,0,0.000784929356357928
60123,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,42.03,-88.28,"IL","Private nonprofit, 4-year or above","Columbia College","Elgin","Kane County",0,0,0,0,0,0,0,0,0,0,0
60126,3298,3298,3184,3363,3298,3455,3184,3298,3363,3298,3298,0,0,2,1,2,2,0,2,1,2,0,41.89,-87.94,"IL","Private nonprofit, 4-year or above","Elmhurst College","Elmhurst","DuPage County",0,0,0.0594707106749926,0.0578871201157742,0,0.000606428138265616,0,0.0303214069132808,0.000297353553374963,0.000606428138265616,0.000606428138265616
60137,26156,26156,25768,27083,26156,26209,25768,28678,27083,28678,28678,0,0,0,0,0,3,0,1,0,0,0,41.86,-88.06,"IL","Public, 2-year","College of DuPage","Glen Ellyn","DuPage County",0,0,0,0,0,3.82321455880104e-05,0,0,0,0.000114696436764031,0
60148,844,844,651,787,844,850,651,682,787,682,682,0,0,0,0,0,0,0,0,0,0,0,41.87,-88.01,"IL","Private nonprofit, 4-year or above","National University of Health Sciences","Lombard","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60150,4921,4921,4466,4735,4921,5099,4466,4064,4735,4064,4064,0,0,0,0,0,0,0,0,0,0,0,41.93,-88.86,"IL","Public, 2-year","Kishwaukee College","Malta","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
60173,6343,6343,7163,7306,6343,6620,7163,5352,7306,5352,5352,0,0,0,0,0,0,0,0,0,0,0,42.05,-88.06,"IL","Private nonprofit, 4-year or above","Roosevelt University","Schaumburg","Cook County",0,0,0,0,0,0,0,0,0,0,0
60187,3034,3034,2895,2920,3034,3069,2895,2929,2920,2929,2929,0,0,0,0,0,0,0,0,2,1,2,41.87,-88.11,"IL","Private nonprofit, 4-year or above","Wheaton College","Wheaton","DuPage County",0,0,0,0,0,0,0.0682826903379993,0.0682826903379993,0,0,0.000341413451689997
60188,26156,26156,25768,27083,26156,26209,25768,28678,27083,28678,28678,0,0,0,0,0,0,0,0,0,0,0,41.91,-88.13,"IL","Public, 2-year","College of DuPage","Carol Stream","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60192,21869,21869,25254,24424,21869,22990,25254,20130,24424,20130,20130,0,0,0,0,0,0,0,0,0,0,0,42.06,-88.2,"IL","Public, 4-year or above","Northern Illinois University","Hoffman Estates","Cook County",0,0,0,0,0,0,0,0,0,0,0
60201,390,390,315,335,390,382,315,337,335,337,337,0,0,0,0,0,0,0,0,0,0,0,42.06,-87.69,"IL","Private nonprofit, 4-year or above","Garrett-Evangelical Theological Seminary","Evanston","Cook County",0,0,0,0,0,0,0,0,0,0,0
60208,21215,21215,19005,19853,21215,20959,19005,21655,19853,21655,21655,1,2,5,5,5,3,3,2,8,3,7,42.04,-87.68,"IL","Private nonprofit, 4-year or above","Northwestern University","Evanston","Cook County",0.00526177321757432,0.0105235464351486,0.0251851105626354,0.0238561000047712,0.014140938015555,9.42729201037002e-05,0.0323250981297622,0.0369429692911568,0.000251851105626354,0.00014140938015555,0.000138536134841838
60305,3589,3589,3338,3909,3589,3612,3338,3696,3909,3696,3696,0,0,0,0,1,0,2,1,0,1,0,41.89,-87.81,"IL","Private nonprofit, 4-year or above","Dominican University","River Forest","Cook County",0,0,0,0.0276854928017719,0.0557258289217052,0.000278629144608526,0,0,0,0,0.000270562770562771
60305,3589,3589,3338,3909,3589,3612,3338,3696,3909,3696,3696,0,0,0,0,1,0,2,1,0,0,0,41.89,-87.81,"IL","Private nonprofit, 4-year or above","Dominican University","River Forest","Cook County",0,0,0,0.0276854928017719,0.0557258289217052,0.000278629144608526,0,0,0,0,0
60305,3589,3589,3338,3909,3589,3612,3338,3696,3909,3696,3696,0,0,0,0,1,NA,0,0,0,1,0,41.89,-87.81,"IL","Private nonprofit, 4-year or above","Dominican University","River Forest","Cook County",0,0,0,0.0276854928017719,0,0,0,0,0,NA,0.000270562770562771
